,title,company,location,salary,description
13,Senior Software Engineer,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
14,Full Stack Developer (Fresh Graduate),EasyStore Commerce Sdn Bhd,Puchong•Remote,,"Collaborating with other designers and developers.
Improve our inhouse code base.
Optimize codes for high volume transaction.
Job Types: Full-time, Permanent."
15,Software Engineer II,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
16,Mobile Developer: Flutter,AS White Global Pty Ltd,Kuala Lumpur•Remote,,"Good understanding of statement management in flutter.
Additionally, you will work closely with a 3rd party to build API integrations, delivering new products…"
17,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
18,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
19,Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur,"RM 3,000 - RM 6,000 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative mobile apps."
20,Application Developer - RS,Plaza Premium Group,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Develop native Android mobile applications and web applications.
Work closely with developers, testers and business analyst to ensure deliverables are up to…"
21,Flutter Developer,GetEat,Klang,"RM 5,000 - RM 9,000 a month","You will interact with talented stakeholders and learn cutting-edge technologies.
Publishing apps on to App Store.
Publishing apps on to Google Play."
22,Software Developer,EV-Dynamic Sdn Bhd,Putra Heights,"RM 2,700 - RM 4,000 a month","Troubleshooting, debugging, and fixing errors, improve the performance or upgrade interfaces.
Responsible to produce clean and efficient code based on…"
23,Frontend (JS) Engineering Lead,EasyStore Commerce Sdn Bhd,Puchong•Remote,"RM 8,000 - RM 15,000 a month","Write performant code using core Vue, Vuex, and Vue Router to create websites and web applications.
Integrate Vue into legacy projects."
24,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
25,Software Developer,WELORY INNOVATION SDN BHD,Kota Damansara•Remote,"RM 2,500 - RM 3,500 a month","Develop, enhance and test customised software and mobile apps to meet the requirements.
Participates in the entire software development cycle."
26,Mobile Developer,SIAGAX INDUSTRIES (M) SDN BHD,Cyberjaya,"RM 4,000 - RM 10,000 a month","Identify and plan for new features.
Develop application programming interfaces (APIs) to support mobile functionality.
3+ years of demonstrable experience."
27,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
28,Backend Engineer (NestJS),e27 media platform,Malaysia,"RM 5,000 - RM 10,000 a month","Our stack - NestJS, VueJS, AWS, Docker, Kubenetes, Flutter.
Work directly with CTO, development teams, and product managers to ideate software solutions."
29,Junior/Senior Backend Developer,vimigo,Kuala Lumpur•Temporarily Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
30,Mobile Application Developer,The Recruiter Sdn Bhd,Kuala Lumpur,"RM 4,000 - RM 6,000 a month","Salary RM4000-6000 Job Description Participate in deployment of system including user requirement scoping, design, coding, testing and implementation; Ensure…"
31,Mobile Apps Developer (Flutter or Cordova),LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","Design, develop, integrate third-party components, test, install, and support.
Build new product features on server and client side."
32,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 10,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
33,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
34,Full time Developer/Programmer,CIEF worldwide Sdn. Bhd.,Cyberjaya•Temporarily Remote,,"Must know Flutter/Dart 2.0.
Understand how BLoC State Management works in Flutter Framework.
Experience deploying Flutter Apps to Google Playstore & Apple…"
35,Mobile Application Developer,Tribeans Solutions,Cyberjaya,"RM 3,000 - RM 3,500 a month","Feasibility of new functionalities through capabilities of current flutter technology.
Translate UI / UX designs into high quality code."
36,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
37,Web & Mobile Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
38,Internship for Mobile App Developer,Sales Connection,Subang Jaya,"RM 800 - RM 1,200 a week","Building apps and business management systems for various organizations.
We are looking for interns to contribute in developing our mobile apps and web systems."
39,Account Executive (Digital Media Project),Nuren Group,Malaysia,,"You will play the account management role in handling our advertiser's digital media projects & campaigns.
You are responsible for managing the flow of work for…"
40,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,"RM 5,000 - RM 8,000 a month","Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
41,"Governance, Risk, and Compliance Lead",Ninja Van,Shah Alam,,"You need to have strong GRC expertise to conduct risk analysis to identify potential non-compliance and issues.
Backend: Play (Java 8+), Golang, Node.js."
42,Internship for Mobile App Developer,Maxunity Technology Sdn Bhd,Puchong,RM 500 a week,"Mobile App API and Backend Development.
Software testing, debugging and deployment.
Understand the business flow and provide best solution with the team to…"
43,Mobile App Developer (Flutter),e27 media platform,Malaysia,,"Work directly with CTO, development teams, and product managers to ideate software solutions.
Build & maintain mobile application in Flutter."
44,Full Time Back End Developer,Startups,Malaysia,,"Php | laravel | mysql | css | html | html5.
Providing full range digital services (online marketing, web hosting, mobile application development, web…"
45,Full Time Back End Developer,Startups,Malaysia,,"Php | laravel | mysql | css | html | html5.
Providing full range digital services (online marketing, web hosting, mobile application development, web…"
46,Head of Operations,JaGaApp,Petaling Jaya,"RM 5,000 - RM 9,000 a month","Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
47,Software .NET Developer,Webmax Technologies Sdn Bhd,Batu Caves•Temporarily Remote,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
48,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
49,iOS Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for iOS platform.
Understands design principles in general and iOS design principles in specific along with its interface…"
50,Senior Android Mobile Developer,Techtiera,Kuala Lumpur,"RM 3,530 - RM 10,414 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative Android apps within our organization."
51,Software Engineer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,"RM 2,800 - RM 5,000 a month","Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
52,Junior/Senior Software Engineer (软件工程师),DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Develop and deliver features in a timely matter."
53,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Kedah•Remote,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
54,Mobile Engineer - Flutter (Remote possible),Glints,Kuala Lumpur•Remote,,"Glints engineers are product-driven, with the customers as the starting point.
We also invest in good developer experience, and set aside time to manage…"
55,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
56,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
57,Android Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for Android platform.
Understands design principles in general and Android design principles in specific along with its…"
58,React Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
59,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
60,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
61,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
62,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
63,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,"RM 3,000 - RM 4,000 a month","Involving in mobile application development.
Work closely with customers, analysts, and team members to understand business requirements that drive the analysis…"
64,Internship for Front End Developer,Startups,Malaysia,,"Bonus : Familiar with frontend framework like vuejs, flutter, reactjs, reactnative etc.
Good at HTML,PHP,CSS ,JavaScript and MySQL."
65,Senior Frontend Developer,vimigo Technologies,Kuala Lumpur•Temporarily Remote,"RM 4,000 - RM 8,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standards, databases, AI technology and mobile apps."
66,Backend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara•Remote,"RM 6,500 - RM 8,500 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
67,Frontend Web Developer (VueJS),e27 media platform,Malaysia,"RM 4,000 - RM 8,000 a month","Our stack - NestJS, VueJS, AWS, Docker, Kubenetes, Flutter.
Work directly with CTO, development teams, and product managers to ideate software solutions."
68,Mobile App Developer (iOS / Android),Career Channel,Kuala Lumpur,"RM 7,500 a month","Develop and maintain native or cross-platform mobile solution for both iOS and Android.
Work with teammates under Scrum framework."
69,Identity Access Management Lead,Ninja Van,Shah Alam,,You need to have strong IAM expertise in a customer focused environment with experience in developing IAM programs for inhouse developed products.
70,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,"RM 2,200 - RM 2,500 a month","Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
71,Software Engineer,"ETA HOLDINGS CO., LTD",Malaysia,,"Develops information systems by designing, developing, and installing software solutions.
Determines operational feasibility by evaluating analysis, problem…"
72,Graduate Trainee - Full Stack Developer,Agmo Studio Sdn Bhd,Kota Damansara•Remote,"RM 3,000 - RM 3,500 a month","Involve in project/product software development and maintenance.
Mobile development with Flutter/React Native.
Frontend web development with Angular/React."
73,Front End Developer,Bravo Net Solution,Petaling Jaya,RM 500 - RM 700 a week,"Bonus : Familiar with frontend framework like vuejs, flutter, reactjs, reactnative etc.
To develop and manage WordPress websites."
74,Mobile App Developer (Objective C/Swift),Agensi Pekerjaan EPS Consultants Sdn Bhd,Selangor,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
75,Backend Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
76,Software Developer (PHP),Nuren Group,Malaysia,,"Work in a team of full stack developers and UI/UX designers.
Develop robust, reliable & high traffic internet application (back-end, front-end, mobile)."
77,Graduate Trainee - Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 8,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
78,iOS Developer,Snaphunt,Johor Bahru,,"Transferring existing iOS application to React Native Platform.
Writing well-designed, testable and efficient code.
You possess strong knowledge of IOS, ASP."
79,Associate/Senior Mobile Engineer,Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
80,Senior Java Software Developer,e27 media platform,Malaysia,,"Therefore, we are seeking an experienced Flutter mobile developer to work closely with our engineering and product teams to integrate enterprise-level tools and…"
81,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
82,Senior iOS Mobile App Developer,Techtiera,Kuala Lumpur,"RM 2,792 - RM 8,986 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
83,Junior/ Senior Front End Developer,vimigo,Kuala Lumpur•Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
84,Android Developer,REV Media Group,Bandar Utama,,"Design and develop advanced applications for the Android platform using Android SDK.
Implements new feature to the existing application as per the requirement…"
85,Software Engineer Intern,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 1,200 - RM 1,501 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
86,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
87,System Analyst / Analyst Programmer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:To play a proactive role in deriving system solutions to any given business requirement or problem To design, develop, integrate, test,…"
88,Senior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
89,Full Stack Developer-Node.JS,Monroe Consulting Group,Kuala Lumpur,"RM 15,000 - RM 20,000 a month",Executive recruitment company Monroe Consulting Group's Technology Division is partnered with a leading organization within the retail and marketing space.
90,Full Stack Developer-Node.JS,Monroe Consulting Group,Kuala Lumpur,"RM 15,000 - RM 20,000 a month",Executive recruitment company Monroe Consulting Group's Technology Division is partnered with a leading organization within the retail and marketing space.
91,Senior Software Engineer (Backend),RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 8,001 - RM 14,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
92,Quality Assurance Engineer,MHub,Subang Jaya,"RM 5,000 - RM 8,000 a month","As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
93,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
94,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
95,Software Engineer / Backend Node.js Developer,e27 media platform,Malaysia,,"At least 1-2 years of MERN Stack experience or equivalent.
Experience in relevant object-oriented application building experience in a professional environment."
96,"Hiring for ""Android Application Engineer I""",Quess Corp Limited,Penang,,"Minimum Bachelor's degree in Computer Science or Engineering.
Contribute to developing Public Safety Platform Application on Android using mobile technologies."
97,"Mobile Application Developer I 5 days I Up to SGD6,000",Agensi Pekerjaan Nala Sdn Bhd,Johor Bahru,, Familiar with NoSQL and/or cloud database (Cloud Firestore or MongoDB) and experience with flutter Programming language.
98,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
99,Software Developer(Blockchain),Vipicks Resources Sdn Bhd,Kuala Lumpur,"RM 3,000 a month","Participate fully in *Blockchain software development lifecycle *including analysis, design, coding, testing and debugging applications."
100,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
101,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
102,Lead Security Architect,Ninja Van,Shah Alam,,"You need to have strong technical security expertise to conduct security design reviews and risk analysis, to identify potential security weaknesses in the…"
103,Mobile Developer Lead,Reeracoen Malaysia,Seputeh,"RM 7,000 - RM 10,000 a year","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
104,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
105,Mobile Engineer (Android/iOS),Xendit,Kuala Lumpur,,"Xendit provides payment infrastructure across Southeast Asia, with a focus on Indonesia and the Philippines.
Build required tooling or infrastructure to help us…"
106,Jr/Sr Unit Software Tester,vimigo,Cheras,"RM 800 - RM 1,200 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
107,Full Stack Web Application Developer,EPS Malaysia,Butterworth,,"Designing user interactions on web pages.
Developing back-end website applications.
Ensuring cross-platform optimization for mobile phones."
108,Sr. Mobile Engineer,Adecco Malaysia,Kuala Lumpur,,Our client is a product development company focusing on providing Fintech Solutions using cutting-edge technologies to help and improve our daily lives in…
109,Full Stack Developer (Fresh Graduate),EasyStore,Puchong,"RM 2,500 - RM 3,000 a month","Collaborating with other designers and developers.
Optimize codes for high volume transaction.
Love to solve problems with coding."
110,Mid-level / Senior JavaScript Developer,Lava X Technologies,Puchong,"RM 4,000 - RM 8,000 a month",Collaborate with product management to translate product requirements to system-level architecture and high-level design that can be reused across multiple…
111,Front-end Developer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
112,Software Engineer,Auronex Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","You’re data-driven and comfortable with basic statistical principles.
NodeJS (ExpressJS) / Python(DJango) / Go / Flutter."
113,IT Technician/Officer/Executive,Fitxcapes Sdn. Bhd.,Bandar Sunway,"RM 2,000 - RM 5,000 a month",You will be primarily responsible for designing and developing the back-end of the web application but will also be tasked with integrating front-end components…
114,Mobile App Developer (Objective C/Swift),EPS Malaysia,Puchong,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
115,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products , in a team that is focused on quality and security of mobile apps ."
116,"Software Engineer, Frontend",Yara,Kuala Lumpur,,"Smallholder regions are characterized by low living standards, high rates of illiteracy and low agricultural productivity."
117,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
118,DevOps Engineer (Software Development & IT Operations) (软件开发...,DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
119,Front-End Developer (Web & Mobile),CareerMaster Sdn Bhd,Kuala Lumpur,,"IT/Computer - Network/System/Database Admin.
Customer Experience Management (CXM) solution provider - Lifestyle Mobile Application."
120,Front End Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
121,Software Engineer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
122,Fullstack Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Design and develop our front-end application using ReactJS.
Be involved in the entire product development process from conception, design, coding (back-end code…"
123,Fullstack Developer (.NET),AS White Global Pty Ltd,Kuala Lumpur,,"Join an Agile and fun internal development team as you embark on a varied role including new product builds, rebuilding a number of existing products from the…"
124,Web Application Developer (Front End/ Full Stack),MHub,Subang Jaya,"RM 4,000 - RM 8,000 a month","Write well designed, testable, efficient code by using best software development practices.
Integrate data from various back-end services and databases."
125,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
126,Android Mobile Software Engineer,Ingenious Job,Cyberjaya,"RM 7,000 - RM 14,000 a month","BS degree in Computer Science or related field.
Minimum 5 yearsâ€™ experience in mobile development (Android).
Skilled in automated unit and UI testing ."
127,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
128,Frontend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
129,"Lead, QA",Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
130,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
131,Senior App Developer,AccVen Sdn Bhd,Damansara Utama,"RM 5,000 - RM 8,000 a month","Develop new and complete modules, and then enhance existing modules of existing product architecture.
Fully execute user testing on the modules."
132,"Senior Engineer, QA",Career Channel,Petaling Jaya,,"QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions."
133,Software Developer,SCIKEY,Kuala Lumpur,,"Delivery & Execution capability, within the IT Operating Model.
The Software Developer is expected to manage the software building and system development."
134,IOS Developer,Capgemini Services Malaysia Sdn Bhd,Kuala Lumpur,,"You should have a strong knowledge of iOS frameworks and proficiency in Objective-C.
If you have knowledge of iOS patterns and practices and are passionate…"
135,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
136,Senior Software Engineer (Frontend),iPrice Group,Bangsar South,,"Work in a Booming Sector with Exciting Challenges.
In this role, you will be responsible for design, development, delivery and support of the core App product…"
137,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
138,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
139,Software Developer (Flutter Experience)-Mandarin Speaker Pre...,Two95 International Inc.,Selangor,"RM 3,000 - RM 6,500 a month","Design, implement & manage apps that can scale and serve millions of users.
Design and implement RESTful and GraphQL API."
140,Senior Engineer/Engineer Mobile,Carsome,Petaling Jaya,,"This person will own software quality assurance, working directly with backend developers project leads and software testers."
141,Senior Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
142,Android Developer,SCIKEY,Kuala Lumpur,,"To this end, the Android Developer's Responsibilities include writing and proofreading code, liaising with coworkers within and outside of their department, and…"
143,Software Developer (Frontend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
144,Software Developer (Backend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
145,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
146,Senior Engineer/Engineer R&D,Carsome,Petaling Jaya,,"The Senior R&D Engineer will focus more on exploring new technologies, framework, or platform for upcoming projects."
147,IT Engineer Executive (fullstack developer),Crane Central Sdn Bhd,Bukit Bintang,"RM 4,000 - RM 7,000 a month","To work on building and maintaining company e-commerce website.
Work and collaborate with the Front-end IT team members to develop a highly responsive web…"
148,.Net Software Developer (Junior - Senior),Randstad,Kuala Lumpur,"RM 5,000 - RM 10,000 a month","Attractive employee benefits with up to 3 months of annual bonus.
Participate in the full SDLC (study, design, development, testing and deployment)."
