,title,company,location,salary,description
14,Software Developer Mobile App Intern,DeltaFrontier,Kuala Lumpur•Temporarily Remote,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
15,Mobile Developer,SIAGAX INDUSTRIES (M) SDN BHD,Cyberjaya,"RM 4,000 - RM 10,000 a month","Identify and plan for new features.
Develop application programming interfaces (APIs) to support mobile functionality.
3+ years of demonstrable experience."
16,Software Developer Mobile App Intern,DeltaFrontier,Kuala Lumpur•Temporarily Remote,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
17,Junior Software Engineer,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 3,500 - RM 5,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
18,Mobile Apps Developer (Flutter or Cordova),LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","Design, develop, integrate third-party components, test, install, and support.
Build new product features on server and client side."
19,Internship for Mobile App Developer,Sales Connection,Subang Jaya,"RM 800 - RM 1,200 a week","Building apps and business management systems for various organizations.
We are looking for interns to contribute in developing our mobile apps and web systems."
20,Software Engineer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,"RM 2,800 - RM 5,000 a month","Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
21,Software Developer,Allstaff sdn bhd,Bayan Lepas,"RM 3,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience in related field."
22,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,"RM 3,000 - RM 5,000 a month","This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
23,Web & Mobile Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
24,Junior/Senior Software Engineer (软件工程师),DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Develop and deliver features in a timely matter."
25,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 3,000 - RM 3,500 a month","Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
26,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
27,Software Developer,Pingspace Sdn. Bhd.,Bayan Lepas•Temporarily Remote,"RM 3,500 a month","Our Software Developers work on a range of problems: from the backend (designing database, designing operation optimization algorithms, designing communication…"
28,Technology Lead,AirAsia,Kuala Lumpur,,"ADE offers a broad spectrum of aircraft services such as line maintenance, base maintenance, component repair and overhaul, warehouse management, technical and…"
29,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Kuala Lumpur•Remote,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
30,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
31,Software Developer,Faradisse High Sdn Bhd,Petaling Jaya,"RM 2,500 - RM 2,999 a month","Job Description "" i) Develop Web Applications / Systems / APIs using JAVA Programming Language, Familiar with SQL / noSQL database."
32,Junior/Senior Backend Developer,vimigo,Kuala Lumpur•Temporarily Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
33,Full Stack Developer (Fresh Graduate),EASYSTORE COMMERCE SDN BHD,Puchong,,"Encourage open and honest communication among teammates.
With EasyStore, you can easily create & manage your online store and sell online - on your computer,…"
34,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
35,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year","Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
36,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
37,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,"RM 3,000 - RM 4,000 a month","Involving in mobile application development.
Work closely with customers, analysts, and team members to understand business requirements that drive the analysis…"
38,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
39,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
40,Full Time Back End Developer,Startups,Malaysia,,"Php | laravel | mysql | css | html | html5.
Providing full range digital services (online marketing, web hosting, mobile application development, web…"
41,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
42,Application Developer - RS,Plaza Premium Group,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Develop native Android mobile applications and web applications.
Work closely with developers, testers and business analyst to ensure deliverables are up to…"
43,Mobile Application Developer,Tribeans Solutions,Cyberjaya,"RM 3,000 - RM 3,500 a month","Feasibility of new functionalities through capabilities of current flutter technology.
Translate UI / UX designs into high quality code."
44,Flutter Developer,GetEat,Klang,"RM 5,000 - RM 9,000 a month","You will interact with talented stakeholders and learn cutting-edge technologies.
Publishing apps on to App Store.
Publishing apps on to Google Play."
45,Software Engineer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,"RM 2,800 - RM 5,000 a month","Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
46,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
47,Android Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for Android platform.
Understands design principles in general and Android design principles in specific along with its…"
48,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
49,Software Developer (PHP),Nuren Group,Malaysia,,"Work in a team of full stack developers and UI/UX designers.
Develop robust, reliable & high traffic internet application (back-end, front-end, mobile)."
50,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 3,000 - RM 3,500 a month","Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
51,Software Developer,Faradisse High Sdn Bhd,Petaling Jaya,"RM 2,500 - RM 2,999 a month","Job Description "" i) Develop Web Applications / Systems / APIs using JAVA Programming Language, Familiar with SQL / noSQL database."
52,Full Stack Developer (Fresh Graduate),EASYSTORE COMMERCE SDN BHD,Puchong,,"Encourage open and honest communication among teammates.
With EasyStore, you can easily create & manage your online store and sell online - on your computer,…"
53,Technology Lead,AirAsia,Kuala Lumpur,,"ADE offers a broad spectrum of aircraft services such as line maintenance, base maintenance, component repair and overhaul, warehouse management, technical and…"
54,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,"RM 5,000 - RM 8,000 a month","Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
55,SENIOR MOBILE APPLICATION DEVELOPER,DATADOT SOFTWARE SOLUTIONS SDN. BHD.,Kuala Lumpur,"RM 8,000 - RM 9,999 a month","ROLES AND RESPONSIBILITIES • Expertise in design and build Hybrid applications • Collaborate with cross-functional teams to define, design, and build new…"
56,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,"RM 2,200 - RM 2,500 a month","Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
57,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,"RM 3,000 - RM 4,000 a month","Involving in mobile application development.
Work closely with customers, analysts, and team members to understand business requirements that drive the analysis…"
58,"Software Engineer, Frontend",Yara,Kuala Lumpur,,"Smallholder regions are characterized by low living standards, high rates of illiteracy and low agricultural productivity."
59,Head of Operations,JaGaApp,Petaling Jaya,"RM 5,000 - RM 9,000 a month","Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
60,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
61,Senior Frontend Developer,vimigo Technologies,Kuala Lumpur•Temporarily Remote,"RM 4,000 - RM 8,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standards, databases, AI technology and mobile apps."
62,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
63,Front-End Developer (Web & Mobile),CareerMaster Sdn Bhd,Kuala Lumpur,,"IT/Computer - Network/System/Database Admin.
Customer Experience Management (CXM) solution provider - Lifestyle Mobile Application."
64,IT Technician/Officer/Executive,Fitxcapes Sdn. Bhd.,Bandar Sunway,"RM 2,000 - RM 5,000 a month",You will be primarily responsible for designing and developing the back-end of the web application but will also be tasked with integrating front-end components…
65,Mobile App Developer (Objective C/Swift),Agensi Pekerjaan EPS Consultants Sdn Bhd,Selangor,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
66,Mobile App Developer,Ultrack Technology Sdn Bhd,Cyberjaya,"RM 1,500 - RM 1,999 a month",REQUIREMENTS: - Proven work experience as a Mobile developer - Demonstrable portfolio of released applications on the App store or the Android market -…
67,Software .NET Developer,Webmax Technologies Sdn Bhd,Batu Caves•Temporarily Remote,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
68,Internship for Mobile App Developer,Sales Connection,Subang Jaya,"RM 800 - RM 1,200 a week","Building apps and business management systems for various organizations.
We are looking for interns to contribute in developing our mobile apps and web systems."
69,Backend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara•Remote,"RM 6,500 - RM 8,500 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
70,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
71,Quality Assurance Engineer,MHub,Subang Jaya,"RM 5,000 - RM 8,000 a month","As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
72,Jr/Sr Unit Software Tester,vimigo,Cheras,"RM 800 - RM 1,200 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
73,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Kedah•Remote,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
74,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 10,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
75,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
76,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
77,DevOps Engineer (Software Development & IT Operations) (软件开发...,DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
78,Senior Android Mobile Developer,Techtiera,Kuala Lumpur,"RM 3,530 - RM 10,414 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative Android apps within our organization."
79,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
80,Software Engineer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
81,Mobile Engineer - Flutter (Remote possible),Glints,Kuala Lumpur•Remote,,"Glints engineers are product-driven, with the customers as the starting point.
We also invest in good developer experience, and set aside time to manage…"
82,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
83,Frontend (JS) Engineering Lead,EASYSTORE COMMERCE SDN BHD,Puchong,,"# Responsibilities - Write performant code using core Vue, Vuex, and Vue Router to create websites and web applications - Integrate Vue into legacy projects -…"
84,Full Stack Web Application Developer,allstaff.com.my,Kedah,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
85,Graduate Trainee - Full Stack Developer,Agmo Studio Sdn Bhd,Kota Damansara•Remote,"RM 3,000 - RM 3,500 a month","Involve in project/product software development and maintenance.
Mobile development with Flutter/React Native.
Frontend web development with Angular/React."
86,Frontend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
87,Senior Java Developer,AMK Solutions Pvt Ltd,Kuala Lumpur,"RM 9,000 a month","The Developer plays a key role in building and developing software and systems as part of IT Delivery & Execution capability, within The IT Operating Model."
88,IT Engineer Executive (fullstack developer),Crane Central Sdn Bhd,Bukit Bintang,"RM 4,000 - RM 7,000 a month","To work on building and maintaining company e-commerce website.
Work and collaborate with the Front-end IT team members to develop a highly responsive web…"
89,Senior iOS Mobile App Developer,Techtiera,Kuala Lumpur,"RM 2,792 - RM 8,986 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
90,Software Engineer,Auronex Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","You’re data-driven and comfortable with basic statistical principles.
NodeJS (ExpressJS) / Python(DJango) / Go / Flutter."
91,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
92,Android Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for Android platform.
Understands design principles in general and Android design principles in specific along with its…"
93,Software Developer (PHP),Nuren Group,Malaysia,,"Work in a team of full stack developers and UI/UX designers.
Develop robust, reliable & high traffic internet application (back-end, front-end, mobile)."
94,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
95,Software Developer (Android),JP CALIBER SDN BHD,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
96,iOS Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for iOS platform.
Understands design principles in general and iOS design principles in specific along with its interface…"
97,System Analyst / Analyst Programmer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:To play a proactive role in deriving system solutions to any given business requirement or problem To design, develop, integrate, test,…"
98,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
99,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
100,Senior iOS Mobile App Developer,Techtiera,Kuala Lumpur,"RM 2,792 - RM 8,986 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
101,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
102,Mobile App Engineer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Penang,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
103,Senior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
104,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
105,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
106,Mobile App Engineer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Penang,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
107,Mobile App Developer,Cloone Corporation,Ara Damansara,"RM 2,500 - RM 6,000 a month","Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
108,Senior Software Engineer (Backend),RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 8,001 - RM 14,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
109,Junior/ Senior Front End Developer,vimigo,Kuala Lumpur•Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
110,Front End Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
111,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
112,Full Stack Developer,EasyStore,Puchong,"RM 4,000 - RM 8,000 a month","Collaborating with other designers and developers.
Optimize codes for high volume transaction.
Able to code and interested in code."
113,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
114,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
115,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
116,Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 7,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
117,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products , in a team that is focused on quality and security of mobile apps ."
118,Full Stack Developer-Node.JS,Monroe Consulting Group,Kuala Lumpur,"RM 15,000 - RM 20,000 a month",Executive recruitment company Monroe Consulting Group's Technology Division is partnered with a leading organization within the retail and marketing space.
119,Fullstack Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Design and develop our front-end application using ReactJS.
Be involved in the entire product development process from conception, design, coding (back-end code…"
120,Sr. Mobile Engineer,Adecco Malaysia,Kuala Lumpur,,Our client is a product development company focusing on providing Fintech Solutions using cutting-edge technologies to help and improve our daily lives in…
121,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
122,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
123,Mobile App Developer (Objective C/Swift),EPS Malaysia,Puchong,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
124,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
125,Fullstack Developer (.NET),AS White Global Pty Ltd,Kuala Lumpur,,"Join an Agile and fun internal development team as you embark on a varied role including new product builds, rebuilding a number of existing products from the…"
126,Mid-level / Senior JavaScript Developer,Lava X Technologies,Puchong,"RM 4,000 - RM 8,000 a month",Collaborate with product management to translate product requirements to system-level architecture and high-level design that can be reused across multiple…
127,Senior App Developer,AccVen Sdn Bhd,Damansara Utama,"RM 5,000 - RM 8,000 a month","Develop new and complete modules, and then enhance existing modules of existing product architecture.
Fully execute user testing on the modules."
128,Software Developer (Frontend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
129,Software Developer,SCIKEY,Kuala Lumpur,,"Delivery & Execution capability, within the IT Operating Model.
The Software Developer is expected to manage the software building and system development."
130,IOS Developer,Capgemini Services Malaysia Sdn Bhd,Kuala Lumpur,,"You should have a strong knowledge of iOS frameworks and proficiency in Objective-C.
If you have knowledge of iOS patterns and practices and are passionate…"
131,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
132,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
133,Android Artist,Media Prima Digital Berhad,Bandar Utama,,"Implements new feature to the existing application as per the requirement from the stakeholder / leads.
Integrate external data sources, API’s, web services to…"
134,Mobile Developer Lead,Reeracoen Malaysia,Seputeh,"RM 7,000 - RM 10,000 a year","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
135,"Lead, QA",Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
136,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
137,Android Developer,SCIKEY,Kuala Lumpur,,"To this end, the Android Developer's Responsibilities include writing and proofreading code, liaising with coworkers within and outside of their department, and…"
138,Android Artist,Media Prima Digital Berhad,Bandar Utama,,"Implements new feature to the existing application as per the requirement from the stakeholder / leads.
Integrate external data sources, API’s, web services to…"
139,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
140,Software Developer (Flutter Experience)-Mandarin Speaker Pre...,Two95 International Inc.,Selangor,"RM 3,000 - RM 6,500 a month","Design, implement & manage apps that can scale and serve millions of users.
Design and implement RESTful and GraphQL API."
141,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
142,Engineer/Sr. Engineer - Full Stack,Carsome,Petaling Jaya,,You will cooperate with interdisciplinary teams in projects and experience how technology and team spirit unite to create innovative solutions.
143,Senior Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
144,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
145,Software Developer (Backend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
146,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
