,title,company,location,salary,description
19,Mobile Application Developer,Tribeans Solutions,Cyberjaya,"RM 3,000 - RM 3,500 a month","Feasibility of new functionalities through capabilities of current flutter technology.
Translate UI / UX designs into high quality code."
20,Mobile Developer,Bestinet,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",Design and build sophisticated and highly scalable apps using Flutter • Build custom packages in Flutter using the functionalities and APIs ready available in…
21,Junior/Senior Software Engineer (软件工程师),DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Develop and deliver features in a timely matter."
22,Technology Lead,AirAsia,Kuala Lumpur,,"ADE offers a broad spectrum of aircraft services such as line maintenance, base maintenance, component repair and overhaul, warehouse management, technical and…"
23,Software Engineer II,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
24,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,"RM 3,000 - RM 5,000 a month","This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
25,Account Executive (Digital Media Project),Nuren Group,Malaysia,,"You will play the account management role in handling our advertiser's digital media projects & campaigns.
You are responsible for managing the flow of work for…"
26,Backend Engineer (NestJS),e27 media platform,Malaysia,"RM 5,000 - RM 10,000 a month","Our stack - NestJS, VueJS, AWS, Docker, Kubenetes, Flutter.
Work directly with CTO, development teams, and product managers to ideate software solutions."
27,SENIOR SOFTWARE DEVELOPER,SOFTEDGE INNOVATION,Seremban,"RM 3,000 - RM 3,499 a month","Learn to architect and craft great solutions.
Job Requirements: • Candidate must possess at least a Bachelor Degree in Information Technology / Computer Science…"
28,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
29,Software .NET Developer,Webmax Technologies Sdn Bhd,Batu Caves•Temporarily Remote,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
30,Internship for Mobile App Developer,Sales Connection,Subang Jaya,"RM 800 - RM 1,200 a week","Building apps and business management systems for various organizations.
We are looking for interns to contribute in developing our mobile apps and web systems."
31,INDONESIA JOB: Chief Technology Officer (CTO),HWGZ Recruitment Services,Kuala Lumpur•Remote,"RM 37,500 a month","Transportation Reimbursement (Work Meeting Only).
Bachelor’s Degree in Computer Science, Computer Engineering or a related field; MBA or other relevant graduate…"
32,Mobile Apps Developer (Flutter or Cordova),LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","Design, develop, integrate third-party components, test, install, and support.
Build new product features on server and client side."
33,Flutter Mobile Developer,Graduan.com.my,Kuala Lumpur,,"Contribute in all phases of the development lifecycle: concept, design, build, deploy, test, release to app stores and support."
34,Backend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara•Remote,"RM 6,500 - RM 8,500 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
35,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
36,Frontend Web Developer (VueJS),e27 media platform,Malaysia,"RM 4,000 - RM 8,000 a month","Our stack - NestJS, VueJS, AWS, Docker, Kubenetes, Flutter.
Work directly with CTO, development teams, and product managers to ideate software solutions."
37,Frontend (JS) Engineering Lead,EasyStore Commerce Sdn Bhd,Puchong•Remote,"RM 8,000 - RM 15,000 a month","Write performant code using core Vue, Vuex, and Vue Router to create websites and web applications.
Integrate Vue into legacy projects."
38,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,"RM 5,000 - RM 8,000 a month","Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
39,Quality Assurance Engineer,MHub,Subang Jaya,"RM 5,000 - RM 8,000 a month","As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
40,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Kuala Lumpur•Remote,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
41,Mobile Engineer - Flutter,Glints Malaysia,Kuala Lumpur,,"Lead and develop product features, and eventually epics, with the mobile engineering team.
Work collaboratively with product manager and product designers to…"
42,Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur,"RM 3,000 - RM 6,000 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative mobile apps."
43,Junior/Senior Backend Developer,vimigo,Kuala Lumpur•Temporarily Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
44,iOS Developer,Snaphunt,Johor Bahru,,"Transferring existing iOS application to React Native Platform.
Writing well-designed, testable and efficient code.
You possess strong knowledge of IOS, ASP."
45,Mobile Developer: Flutter,AS White Global Pty Ltd,Kuala Lumpur•Remote,,"Good understanding of statement management in flutter.
Additionally, you will work closely with a 3rd party to build API integrations, delivering new products…"
46,Android Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for Android platform.
Understands design principles in general and Android design principles in specific along with its…"
47,Senior Application Developer,Rovotech Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 6,000 a month","Degree in Computer Science or Information System related studies.
Minimum 2 years experience on Microsoft.
Proficient understanding of version control software…"
48,Full Stack Developer (Fresh Graduate),EasyStore Commerce Sdn Bhd,Puchong•Remote,,"Collaborating with other designers and developers.
Improve our inhouse code base.
Optimize codes for high volume transaction.
Job Types: Full-time, Permanent."
49,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
50,Full time Developer/Programmer,CIEF worldwide Sdn. Bhd.,Cyberjaya•Temporarily Remote,,"Must know Flutter/Dart 2.0.
Understand how BLoC State Management works in Flutter Framework.
Experience deploying Flutter Apps to Google Playstore & Apple…"
51,Senior E-wallet Developer,UCSI University,Kuala Lumpur,,"Create a mobile/responsive E-Wallet app’s UI/UX and integrate it with existing API.
Creating app updates, including bug fixes and additional features, for…"
52,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
53,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,"RM 3,000 - RM 5,000 a month","Involving in mobile application development.
Work closely with customers, analysts, and team members to understand business requirements that drive the analysis…"
54,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
55,Head of Operations,JaGaApp,Petaling Jaya,"RM 5,000 - RM 9,000 a month","Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
56,Senior Software Engineer,AirAsia,Kuala Lumpur+1 location,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
57,Frontend Developer React.JS,JSOFT SOLUTION SDN BHD,Petaling Jaya,"RM 6,000 - RM 7,999 a month","Developing and maintenance new user-facing features using NodeJS and React.
JS; · Integrate data from various APIs and databases."
58,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
59,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
60,iOS Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for iOS platform.
Understands design principles in general and iOS design principles in specific along with its interface…"
61,Software Analyst ( Web & Mobile Development Project ),Fireworks Solutions Sdn Bhd,Petaling Jaya,"RM 3,500 - RM 3,999 a month",We Are Looking For Someone Who Demonstrates : Great collaboration & communication skills Detailed and able to do proper documentation Hard working & Tenacious…
62,Mobile Apps Developer,Smart Tradzt Sdn Bhd,Petaling Jaya,,"Deep knowledge of MongoDB, iOS and Android platforms preferred • Hybrid framework is used.
Preferably good knowledge of Dart & Flutter, Ionic & React Native •…"
63,Software Engineer,"ETA HOLDINGS CO., LTD",Malaysia,,"Develops information systems by designing, developing, and installing software solutions.
Determines operational feasibility by evaluating analysis, problem…"
64,Mobile App Developer (Flutter),e27 media platform,Malaysia,,"Work directly with CTO, development teams, and product managers to ideate software solutions.
Build & maintain mobile application in Flutter."
65,Internship for IT Student,JATI TINGGI HOLDING SDN BHD,Cheras,"RM 1,200 a month",Building & maintaining new ERP modules Php Laravel -Maintaining and designing MySql databases -Perform back-end and User Interface (UI) tests to enhance the ERP…
66,"Governance, Risk, and Compliance Lead",Ninja Van,Shah Alam,,"You need to have strong GRC expertise to conduct risk analysis to identify potential non-compliance and issues.
Backend: Play (Java 8+), Golang, Node.js."
67,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
68,Software Programmer,ACCOUNTSOFT ENTERPRISE SDN BHD,Kuching,,"Responsibility: - Analyze, design and develop Mobile Application.
Diagnosing issues and performing bug fix or software maintenance."
69,Mobile App Developer,Cloone Corporation,Ara Damansara,"RM 2,500 - RM 6,000 a month","Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
70,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
71,Internship for Mobile App Developer,Maxunity Technology Sdn Bhd,Puchong,RM 500 a week,"Mobile App API and Backend Development.
Software testing, debugging and deployment.
Understand the business flow and provide best solution with the team to…"
72,Software Development Internship (Puchong or Ipoh),Alpha Red Solutions Sdn Bhd,Puchong,RM 500 - RM 800 a month,Full cycle of SDLC; Requirements: - Candidate must possess or currently pursuing a Bachelor's Degree in Computer Science/Information Technology or equivalent.
73,DevOps Engineer (Software Development & IT Operations) (软件开发...,DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
74,Mobile Application Developer,The Recruiter Sdn Bhd,Kuala Lumpur,"RM 4,000 - RM 6,000 a month","Salary RM4000-6000 Job Description Participate in deployment of system including user requirement scoping, design, coding, testing and implementation; Ensure…"
75,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
76,Identity Access Management Lead,Ninja Van,Shah Alam,,You need to have strong IAM expertise in a customer focused environment with experience in developing IAM programs for inhouse developed products.
77,Software Engineer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
78,Front-end Developer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
79,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Kedah•Remote,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
80,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 3,000 - RM 3,500 a month","Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
81,Graduate Trainee - Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 8,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
82,WEB & APPS DEVELOPER,Bluedale Publishing (M) Sdn Bhd,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
83,Senior Frontend Developer,vimigo Technologies,Kuala Lumpur•Temporarily Remote,"RM 4,000 - RM 8,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standards, databases, AI technology and mobile apps."
84,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
85,Software Developer (PHP Full Stack),Enlinea Sdn Bhd,Petaling Jaya,,"Develop robust, reliable & high traffic internet application (back-end, front-end, mobile).
Maintain and constantly optimize system, process and user experience…"
86,Software Engineer / Backend Node.js Developer,e27 media platform,Malaysia,,"At least 1-2 years of MERN Stack experience or equivalent.
Experience in relevant object-oriented application building experience in a professional environment."
87,Android Developer,Archisoft Global Sdn Bhd,Cyberjaya,,"Apply mobile application architecture principles, such as process flow, wireframes and visual mock-ups.
Apply outstanding mobile software engineering practices."
88,IT Technician/Officer/Executive,Fitxcapes Sdn. Bhd.,Bandar Sunway,"RM 2,000 - RM 5,000 a month",You will be primarily responsible for designing and developing the back-end of the web application but will also be tasked with integrating front-end components…
89,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
90,Front End Developer - Internship,Bravo Net Solution,Petaling Jaya,RM 500 - RM 700 a week,"Bonus : Familiar with frontend framework like vuejs, flutter, reactjs, reactnative etc.
To develop and manage WordPress websites."
91,System Analyst / Analyst Programmer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:To play a proactive role in deriving system solutions to any given business requirement or problem To design, develop, integrate, test,…"
92,Mobile Application Developer,UCSI University,Kuala Lumpur,,To identify relevant modules from UCSI University’s IIS that can be ported to mobile apps for students to easily access common functions on the go.
93,Graduate Trainee - Full Stack Developer,Agmo Studio Sdn Bhd,Kota Damansara•Remote,"RM 3,000 - RM 3,500 a month","Involve in project/product software development and maintenance.
Mobile development with Flutter/React Native.
Frontend web development with Angular/React."
94,Software Engineer,Auronex Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","You’re data-driven and comfortable with basic statistical principles.
NodeJS (ExpressJS) / Python(DJango) / Go / Flutter."
95,Point-Of-Sales Programmer (Johor Bahru),Strategic Business Group Sdn Bhd,Johor Bahru,"RM 2,000 - RM 2,499 a month","Software developers implement or program all kinds of software systems based on specifications and designs by using programming languages, tools, and platforms."
96,Senior Java Software Developer,e27 media platform,Malaysia,,"Therefore, we are seeking an experienced Flutter mobile developer to work closely with our engineering and product teams to integrate enterprise-level tools and…"
97,Full Stack Developer,AGENSI PEKERJAAN JOBREWARDS SDN. BHD.,Kuala Lumpur,"RM 6,000 - RM 7,999 a month","Web & API: HTML5, CSS3, JavaScript, Angular, ASP.
Net Core Mobile: Flutter, BLOC, Micro-service implementation Database: SQL (Microsoft SQL Server / MySQL…"
98,Internship for ICT Student,JATI TINGGI HOLDING SDN BHD,Cheras,"RM 1,200 a month","Job Description -Conduct user requirement study for in house ERP system.
Building & maintaining new ERP modules PHP Laravel -Maintaining and designing MySql…"
99,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
100,Web & Apps Developer,BLUEDALE INTEGRATED (M) SDN. BHD.,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
101,Software Engineer Intern,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 1,200 - RM 1,501 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
102,React Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
103,Full Stack Web Application Developer,EPS Malaysia,Butterworth,,"Designing user interactions on web pages.
Developing back-end website applications.
Ensuring cross-platform optimization for mobile phones."
104,Senior Java Developer,AMK Solutions Pvt Ltd,Kuala Lumpur,"RM 9,000 a month","The Developer plays a key role in building and developing software and systems as part of IT Delivery & Execution capability, within The IT Operating Model."
105,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 10,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
106,Full Stack Developer,Fortis Star Sdn Bhd,Kuala Lumpur,,Passion to build seamless web experiences and high-performing software Eager to learn new technologies to develop and innovate better software Keen to impart…
107,Ionic Mobile Application Developer,GO CLASS SDN BHD,Kuala Lumpur,"RM 4,000 - RM 4,999 a month","Excellent in JavaScript, Typescript, SCSS, and other related languages Excellent frontend development skills Able to work in bootstrapping startup environment…"
108,Software Developer (PHP),Nuren Group,Malaysia,,"Work in a team of full stack developers and UI/UX designers.
Develop robust, reliable & high traffic internet application (back-end, front-end, mobile)."
109,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
110,Software Developer(Blockchain),Vipicks Resources Sdn Bhd,Kuala Lumpur,"RM 3,000 a month","Participate fully in *Blockchain software development lifecycle *including analysis, design, coding, testing and debugging applications."
111,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
112,Associate/Senior Mobile Engineer,Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
113,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year","Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
114,Mobile Engineer - Flutter (Remote possible),Glints,Kuala Lumpur•Remote,,"Glints engineers are product-driven, with the customers as the starting point.
We also invest in good developer experience, and set aside time to manage…"
115,Backend Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
116,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
117,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
118,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
119,Android Mobile Software Engineer,Ingenious Job,Cyberjaya,"RM 7,000 - RM 14,000 a month","BS degree in Computer Science or related field.
Minimum 5 yearsâ€™ experience in mobile development (Android).
Skilled in automated unit and UI testing ."
120,Senior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
121,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
122,Jr/Sr Unit Software Tester,vimigo,Cheras,"RM 800 - RM 1,200 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
123,Web Application Developer (Front End/ Full Stack),MHub,Subang Jaya,"RM 4,000 - RM 8,000 a month","Write well designed, testable, efficient code by using best software development practices.
Integrate data from various back-end services and databases."
124,Android Developer,REV Media Group,Bandar Utama,,"Design and develop advanced applications for the Android platform using Android SDK.
Implements new feature to the existing application as per the requirement…"
125,Senior Software Engineer (Backend),RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 8,001 - RM 14,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
126,"Mobile Application Developer I 5 days I Up to SGD6,000",Agensi Pekerjaan Nala Sdn Bhd,Johor Bahru,, Familiar with NoSQL and/or cloud database (Cloud Firestore or MongoDB) and experience with flutter Programming language.
127,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
128,Front End Developer,Bravo Net Solution,Petaling Jaya,"RM 2,500 - RM 3,200 a month","Building modular and reusable components and libraries.
Implementing automated testing integrated into development and maintenance workflows."
129,Lead Security Architect,Ninja Van,Shah Alam,,"You need to have strong technical security expertise to conduct security design reviews and risk analysis, to identify potential security weaknesses in the…"
130,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
131,Junior/ Senior Front End Developer,vimigo,Kuala Lumpur•Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
132,"Software Engineer, Frontend",Yara,Kuala Lumpur,,"Smallholder regions are characterized by low living standards, high rates of illiteracy and low agricultural productivity."
133,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
134,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
135,Junior Mobile Application Developer,Live Commerce Sdn Bhd,Kuala Lumpur,"RM 2,500 - RM 3,500 a month","Be involved in our product development, maintenance, and support of our products, consisting of web and mobile applications."
136,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
137,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
138,Mobile App Developer (Objective C/Swift) Fresher are welcome,EPS Malaysia,Puchong,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
139,WEB & APPS DEVELOPER,BLUEDALE MEDIA (M) SDN. BHD.,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
140,Full Stack Developer-Node.JS,Monroe Consulting Group,Kuala Lumpur,"RM 15,000 - RM 20,000 a month",Executive recruitment company Monroe Consulting Group's Technology Division is partnered with a leading organization within the retail and marketing space.
141,iOS/Android Developer,Nustax Sdn Bhd,Petaling Jaya,,"Handle maintenance of mobile apps such as bug fixes and version updates.
Ensure work delivered in timely manner • Effective and work quickly with team members…"
142,Fullstack Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Design and develop our front-end application using ReactJS.
Be involved in the entire product development process from conception, design, coding (back-end code…"
143,NET DEVELOPER,JT Outsource Solutions Sdn Bhd,Kuala Lumpur,"RM 1,200 a week","NET, C#, VB), or mobile app development technologies (e.g. Flutter, React Native, Xamarin, Swift, Objective C, Java, Kotlin) 2.
Strong problem-solving skills 5."
