,title,company,location,salary,description
0,Flutter Mobile Engineer,Techtiera,Kuala Lumpur,"RM 2,977 - RM 10,358 a month","Build new and key features for Setel on our Flutter codebase by working closely with the Product Managers, design teams and backend team."
1,Mobile Developer - Flutter dev,Serena Emery IT Solutions Sdn Bhd,Cyberjaya,"RM 3,500 - RM 3,999 a month","We are looking for a skilled mobile developer with prior developing experience to create and maintain mobile applications for Andriod, iOS, and Windows devices."
2,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
3,Full Time Back End Developer,Startups,Malaysia,,"Php | laravel | mysql | css | html | html5.
Providing full range digital services (online marketing, web hosting, mobile application development, web…"
4,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
5,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
6,Internship for Front End Developer,Startups,Malaysia,,"Bonus : Familiar with frontend framework like vuejs, flutter, reactjs, reactnative etc.
Good at HTML,PHP,CSS ,JavaScript and MySQL."
7,IT Application Developer,DreamHunters,Kuala Lumpur•Remote,"RM 800 - RM 1,300 a month","Familiar with Flutter and Laravel.
Diploma/Bachelor’s Degree in I.T. or similar field of study.
Familiar with Flutter and Laravel."
8,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
9,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Kuala Lumpur•Remote,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
10,Web & Mobile Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
11,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,"RM 3,000 - RM 5,000 a month","This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
12,Flutter App Developer,WOBB,Puchong,,"Mobile app developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device…"
13,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Shah Alam•Remote,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
14,Application Developer - RS,Plaza Premium Group,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Develop native Android mobile applications and web applications.
Work closely with developers, testers and business analyst to ensure deliverables are up to…"
15,Web & Mobile Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
16,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,"RM 3,000 - RM 5,000 a month","This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
17,Flutter App Developer,WOBB,Puchong,,"Mobile app developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device…"
18,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Shah Alam•Remote,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
19,Application Developer - RS,Plaza Premium Group,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Develop native Android mobile applications and web applications.
Work closely with developers, testers and business analyst to ensure deliverables are up to…"
20,Junior/Senior Software Tester,vimigo,Kuala Lumpur•Temporarily Remote,"RM 3,000 - RM 6,000 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
21,Software Developer,Pingspace Sdn. Bhd.,Bayan Lepas•Temporarily Remote,"RM 3,500 a month","Our Software Developers work on a range of problems: from the backend (designing database, designing operation optimization algorithms, designing communication…"
22,Mobile App Developer,Marvel Media Sdn Bhd,Jelutong,,"Take ownership of the entire application lifecycle (concept, design, test, release and support).
Continuously research, evaluate and adapt new mobile…"
23,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
24,Software Developer Mobile App Intern,DeltaFrontier,Kuala Lumpur•Temporarily Remote,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
25,Software Developer,EV-Dynamic Sdn Bhd,Putra Heights,"RM 2,311 - RM 4,000 a month","Troubleshooting, debugging, and fixing errors, improve the performance or upgrade interfaces.
Responsible to produce clean and efficient code based on…"
26,Mobile Engineer - Flutter (Remote possible),Glints,Kuala Lumpur•Remote,,"Glints engineers are product-driven, with the customers as the starting point.
We also invest in good developer experience, and set aside time to manage…"
27,Programmer,TBS Solutions Sdn Bhd,Penang,"RM 2,500 - RM 5,000 a month","At least 2 year(s) experiences in WEB or Mobile APPS (either iOS or Android) development.
Candidate must possess at least a Bachelor's Degree, Post Graduate…"
28,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
29,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year","Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
30,Python Developer,Coreil Consulting,Kuala Lumpur,"RM 2,800 - RM 3,000 a month","It is also better if the candidate had experience in both web and mobile development.*.
As a developer, you will be responsible for designing and develop Python…"
31,"Software Engineer, Frontend",Yara,Kuala Lumpur,,"Smallholder regions are characterized by low living standards, high rates of illiteracy and low agricultural productivity."
32,Software .NET Developer,Webmax Technologies Sdn Bhd,Batu Caves•Temporarily Remote,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
33,Android Mobile Engineer,Techtiera,Kuala Lumpur,"RM 3,448 - RM 10,357 a month","Build new and key features for Setel on Android by working closely with the Product Managers, design teams and backend team.
Job Types: Full-time, Permanent."
34,System Analyst / Analyst Programmer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:To play a proactive role in deriving system solutions to any given business requirement or problem To design, develop, integrate, test,…"
35,.Net Developer,AGENSI PEKERJAAN JOBREWARDS SDN. BHD.,Kuala Lumpur,"RM 3,000 - RM 3,499 a month","Web & API : WCF, WPF, .net core Web API Mobile : Flutter, BLOC, Micro-service implementation Database : SQL (Microsoft SQL Server / MySQL Server); Excellent…"
36,Mobile App Engineer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Penang,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
37,Software Engineer,FEEDME POS SDN BHD,Johor Bahru,"RM 4,000 - RM 4,999 a month","Join our young and innovative product team and start to deliver high-quality software to South East Asia.
Our Perks: EPF, SOCSO, EIS Various allowance Annual…"
38,Software Engineer II,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
39,Mobile Application Developer,Innovatz Solutions Sdn. Bhd,Subang Jaya,"RM 10,765 - RM 12,500 a month","Develop mobile applications using React Native framework/Expo.
Participate in the entire product’s lifecycle (analyze, develop, test, release, support)."
40,Senior Frontend Developer,vimigo Technologies,Kuala Lumpur•Temporarily Remote,"RM 4,000 - RM 8,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standards, databases, AI technology and mobile apps."
41,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,"RM 5,000 - RM 8,000 a month","Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
42,Mobile Software Engineer - iOS,Sicpa,Malaysia,,"Work on defining and implementing next-generation, innovative architecture for iOS mobile application.
Apply mobile application architecture principles, such as…"
43,Mobile Developer,PRO OFFICE TECHNOLOGY SDN BHD,Puchong,"RM 2,500 - RM 2,999 a month",We are looking for a Dart/Flutter Developer responsible for creating multi-platform apps for iOS and Android using Google’s Flutter development framework.
44,Cyber Security Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"About the job Reporting to the Group Head of Security, you will be responsible for: • Coding and operating advanced tools to enforce BigPay’s security posture •…"
45,Senior Android Mobile Developer,Techtiera,Kuala Lumpur,"RM 3,530 - RM 10,414 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative Android apps within our organization."
46,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
47,.NET Developer,AFIC Solutions,Kuala Lumpur,"RM 3,000 - RM 8,000 a month","Mobile* : Flutter, BLOC, Micro-service implementation.
Database* : SQL (Microsoft SQL Server / MySQL Server); Excellent knowledge of Relational Databases."
48,Software Developer (Android),JP CALIBER SDN BHD,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
49,Software Engineer,World Syntecjh Solution Sdn Bhd,Bukit Mertajam,"RM 2,000 - RM 2,499 a month","Responsibilities - Developing, design, testing, and implementation for web and software application project - Develop technical and user documentation."
50,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
51,"Hiring for ""Android Application Engineer I""",Quess Corp Limited,Penang,,"Minimum Bachelor's degree in Computer Science or Engineering.
Contribute to developing Public Safety Platform Application on Android using mobile technologies."
52,Senior Mobile App Engineer,SKYMIND HOLDINGS BERHAD,Penang,,Job Description for Senior Mobile App Engineer: - Participate in design and developing of mobile user interface in collaboration with UI/UX team and backend…
53,Senior Java Developer,AMK Solutions Pvt Ltd,Kuala Lumpur,"RM 9,000 a month","The Developer plays a key role in building and developing software and systems as part of IT Delivery & Execution capability, within The IT Operating Model."
54,WEB & APPS DEVELOPER,Bluedale Publishing (M) Sdn Bhd,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
55,WEB & APPS DEVELOPER,Bluedale Publishing (M) Sdn Bhd,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
56,Senior Java / Spring Boot Developer,SHENMA CREDIT SDN BHD,Kuala Lumpur,"RM 5,000 - RM 7,000 a month","Be hands-on in analysis, development and bring craftsmanship mindset to deliver software with the highest standard of quality."
57,Senior Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
58,Full Stack Web Application Developer,allstaff.com.my,Kedah,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
59,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,"RM 2,200 - RM 2,500 a month","Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
60,Mobile App Engineer,EPS Malaysia,George Town,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
61,Full-Stack Developer,AFIC Solutions,Kuala Lumpur,"RM 3,000 - RM 8,000 a month","Mobile: *Flutter, BLOC, Micro-service implementation.
Database: *SQL (Microsoft SQL Server / MySQL Server);
Good knowledge of Relational Databases."
62,Associate/Senior Mobile Engineer,Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
63,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur+1 location•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
64,Front-end Developer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
65,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
66,Mobile Engineer (Android/iOS),Xendit,Kuala Lumpur,,"Xendit provides payment infrastructure across Southeast Asia, with a focus on Indonesia and the Philippines.
Build required tooling or infrastructure to help us…"
67,Senior iOS Mobile App Developer,Techtiera,Kuala Lumpur,"RM 2,792 - RM 8,986 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
68,Senior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
69,Software Engineer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
70,Senior Mobile App Engineer,Skymind Global,George Town,,"Participate in design and developing of mobile user interface in collaboration with UI/UX team and backend team, taking new initiatives, grow technical insight…"
71,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 10,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
72,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 2,800 - RM 3,200 a month","Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
73,Head of Operations,JaGaApp,Petaling Jaya,"RM 5,000 - RM 9,000 a month","Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
74,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
